# 01Xsolar and C/O = 1: # For the net reaction NH3 + NH3 -> N2 + H2 + H2 + H2
T           Pbar    rate const            Reaction
350.0   2.512E-05   3.750E-79    NH2+NH2->N2H2+H2    
350.0   3.981E-05   2.374E-79    NH2+NH2->N2H2+H2    
350.0   6.310E-05   1.497E-79    NH2+NH2->N2H2+H2    
350.0   1.000E-04   9.432E-80    NH2+NH2->N2H2+H2    
350.0   1.259E-04   7.494E-80    NH2+NH2->N2H2+H2    
350.0   1.585E-04   5.956E-80    NH2+NH2->N2H2+H2    
350.0   1.995E-04   4.736E-80    NH2+NH2->N2H2+H2    
350.0   2.512E-04   3.765E-80    NH2+NH2->N2H2+H2    
350.0   3.162E-04   2.993E-80    NH2+NH2->N2H2+H2    
350.0   3.981E-04   2.379E-80    NH2+NH2->N2H2+H2    
350.0   5.012E-04   1.890E-80    NH2+NH2->N2H2+H2    
350.0   6.310E-04   1.501E-80    NH2+NH2->N2H2+H2    
350.0   7.943E-04   1.192E-80    NH2+NH2->N2H2+H2    
350.0   1.000E-03   9.473E-81    NH2+NH2->N2H2+H2    
350.0   1.259E-03   7.530E-81    NH2+NH2->N2H2+H2    
350.0   1.585E-03   5.984E-81    NH2+NH2->N2H2+H2    
350.0   1.995E-03   4.755E-81    NH2+NH2->N2H2+H2    
350.0   2.512E-03   3.778E-81    NH2+NH2->N2H2+H2    
350.0   3.162E-03   3.002E-81    NH2+NH2->N2H2+H2    
350.0   3.981E-03   2.384E-81    NH2+NH2->N2H2+H2    
350.0   5.012E-03   1.893E-81    NH2+NH2->N2H2+H2    
350.0   6.310E-03   1.503E-81    NH2+NH2->N2H2+H2    
350.0   7.943E-03   1.194E-81    NH2+NH2->N2H2+H2    
350.0   1.000E-02   9.475E-82    NH2+NH2->N2H2+H2    
350.0   1.259E-02   7.519E-82    NH2+NH2->N2H2+H2    
350.0   1.585E-02   5.977E-82    NH2+NH2->N2H2+H2    
350.0   1.995E-02   4.751E-82    NH2+NH2->N2H2+H2    
350.0   2.512E-02   3.776E-82    NH2+NH2->N2H2+H2    
350.0   3.162E-02   3.000E-82    NH2+NH2->N2H2+H2    
350.0   3.981E-02   2.384E-82    NH2+NH2->N2H2+H2    
350.0   5.012E-02   1.894E-82    NH2+NH2->N2H2+H2    
350.0   6.310E-02   1.504E-82    NH2+NH2->N2H2+H2    
350.0   7.943E-02   1.195E-82    NH2+NH2->N2H2+H2    
350.0   1.000E-01   9.487E-83    NH2+NH2->N2H2+H2    
350.0   1.259E-01   7.532E-83    NH2+NH2->N2H2+H2    
350.0   1.585E-01   5.979E-83    NH2+NH2->N2H2+H2    
350.0   1.995E-01   4.745E-83    NH2+NH2->N2H2+H2    
350.0   2.512E-01   3.770E-83    NH2+NH2->N2H2+H2    
350.0   3.162E-01   2.997E-83    NH2+NH2->N2H2+H2    
350.0   3.981E-01   2.382E-83    NH2+NH2->N2H2+H2    
350.0   5.012E-01   1.893E-83    NH2+NH2->N2H2+H2    
350.0   6.310E-01   1.504E-83    NH2+NH2->N2H2+H2    
350.0   7.943E-01   1.195E-83    NH2+NH2->N2H2+H2    
350.0   1.000E+00   9.492E-84    NH2+NH2->N2H2+H2    
350.0   1.259E+00   7.539E-84    NH2+NH2->N2H2+H2    
350.0   1.585E+00   5.986E-84    NH2+NH2->N2H2+H2    
350.0   1.995E+00   4.753E-84    NH2+NH2->N2H2+H2    
350.0   2.512E+00   3.773E-84    NH2+NH2->N2H2+H2    
350.0   3.162E+00   2.995E-84    NH2+NH2->N2H2+H2    
350.0   3.981E+00   2.378E-84    NH2+NH2->N2H2+H2    
350.0   5.012E+00   1.891E-84    NH2+NH2->N2H2+H2    
350.0   6.310E+00   1.503E-84    NH2+NH2->N2H2+H2    
350.0   7.943E+00   1.194E-84    NH2+NH2->N2H2+H2    
350.0   1.000E+01   9.490E-85    NH2+NH2->N2H2+H2    
350.0   1.259E+01   7.540E-85    NH2+NH2->N2H2+H2    
350.0   1.585E+01   5.989E-85    NH2+NH2->N2H2+H2    
350.0   1.995E+01   4.757E-85    NH2+NH2->N2H2+H2    
350.0   2.512E+01   3.777E-85    NH2+NH2->N2H2+H2    
350.0   3.162E+01   2.999E-85    NH2+NH2->N2H2+H2    
350.0   3.981E+01   2.381E-85    NH2+NH2->N2H2+H2    
350.0   5.012E+01   1.890E-85    NH2+NH2->N2H2+H2    
350.0   6.310E+01   1.500E-85    NH2+NH2->N2H2+H2    
350.0   7.943E+01   1.193E-85    NH2+NH2->N2H2+H2    
350.0   1.000E+02   9.481E-86    NH2+NH2->N2H2+H2    
350.0   1.259E+02   7.535E-86    NH2+NH2->N2H2+H2    
350.0   1.585E+02   2.744E-86    N2H2+H->N2H+H2      
350.0   1.995E+02   1.944E-86    N2H2+H->N2H+H2      
350.0   2.512E+02   1.376E-86    N2H2+H->N2H+H2      
350.0   3.162E+02   9.743E-87    N2H2+H->N2H+H2      
350.0   3.981E+02   6.894E-87    N2H2+H->N2H+H2      
350.0   5.012E+02   4.876E-87    N2H2+H->N2H+H2      
350.0   6.310E+02   3.447E-87    N2H2+H->N2H+H2      
350.0   7.943E+02   2.436E-87    N2H2+H->N2H+H2      
350.0   1.000E+03   1.721E-87    N2H2+H->N2H+H2      
400.0   1.000E-08   1.732E-64    N+NH3->N2H+H2       
400.0   1.585E-08   8.660E-65    N+NH3->N2H+H2       
400.0   2.512E-08   4.334E-65    N+NH3->N2H+H2       
400.0   3.981E-08   2.172E-65    N+NH3->N2H+H2       
400.0   6.310E-08   1.089E-65    N+NH3->N2H+H2       
400.0   1.000E-07   5.465E-66    N+NH3->N2H+H2       
400.0   1.585E-07   2.745E-66    N+NH3->N2H+H2       
400.0   2.512E-07   1.373E-66    N+NH3->N2H+H2       
400.0   3.981E-07   6.871E-67    N+NH3->N2H+H2       
400.0   6.310E-07   3.442E-67    N+NH3->N2H+H2       
400.0   1.000E-06   1.726E-67    N+NH3->N2H+H2       
400.0   1.585E-06   8.660E-68    N+NH3->N2H+H2       
400.0   2.512E-06   4.349E-68    N+NH3->N2H+H2       
400.0   3.981E-06   2.177E-68    N+NH3->N2H+H2       
400.0   6.310E-06   1.089E-68    N+NH3->N2H+H2       
400.0   1.000E-05   5.456E-69    N+NH3->N2H+H2       
400.0   1.585E-05   2.735E-69    N+NH3->N2H+H2       
400.0   2.512E-05   1.373E-69    N+NH3->N2H+H2       
400.0   3.981E-05   1.441E-69    NH2+NH2->N2H2+H2    
400.0   6.310E-05   9.075E-70    NH2+NH2->N2H2+H2    
400.0   1.000E-04   5.708E-70    NH2+NH2->N2H2+H2    
400.0   1.259E-04   4.531E-70    NH2+NH2->N2H2+H2    
400.0   1.585E-04   3.598E-70    NH2+NH2->N2H2+H2    
400.0   1.995E-04   2.858E-70    NH2+NH2->N2H2+H2    
400.0   2.512E-04   2.272E-70    NH2+NH2->N2H2+H2    
400.0   3.162E-04   1.806E-70    NH2+NH2->N2H2+H2    
400.0   3.981E-04   1.437E-70    NH2+NH2->N2H2+H2    
400.0   5.012E-04   1.143E-70    NH2+NH2->N2H2+H2    
400.0   6.310E-04   9.093E-71    NH2+NH2->N2H2+H2    
400.0   7.943E-04   7.232E-71    NH2+NH2->N2H2+H2    
400.0   1.000E-03   5.739E-71    NH2+NH2->N2H2+H2    
400.0   1.259E-03   4.558E-71    NH2+NH2->N2H2+H2    
400.0   1.585E-03   3.621E-71    NH2+NH2->N2H2+H2    
400.0   1.995E-03   2.878E-71    NH2+NH2->N2H2+H2    
400.0   2.512E-03   2.288E-71    NH2+NH2->N2H2+H2    
400.0   3.162E-03   1.819E-71    NH2+NH2->N2H2+H2    
400.0   3.981E-03   1.445E-71    NH2+NH2->N2H2+H2    
400.0   5.012E-03   1.148E-71    NH2+NH2->N2H2+H2    
400.0   6.310E-03   9.121E-72    NH2+NH2->N2H2+H2    
400.0   7.943E-03   7.243E-72    NH2+NH2->N2H2+H2    
400.0   1.000E-02   5.751E-72    NH2+NH2->N2H2+H2    
400.0   1.259E-02   4.564E-72    NH2+NH2->N2H2+H2    
400.0   1.585E-02   3.628E-72    NH2+NH2->N2H2+H2    
400.0   1.995E-02   2.884E-72    NH2+NH2->N2H2+H2    
400.0   2.512E-02   2.292E-72    NH2+NH2->N2H2+H2    
400.0   3.162E-02   1.821E-72    NH2+NH2->N2H2+H2    
400.0   3.981E-02   1.447E-72    NH2+NH2->N2H2+H2    
400.0   5.012E-02   1.150E-72    NH2+NH2->N2H2+H2    
400.0   6.310E-02   9.131E-73    NH2+NH2->N2H2+H2    
400.0   7.943E-02   7.252E-73    NH2+NH2->N2H2+H2    
400.0   1.000E-01   5.759E-73    NH2+NH2->N2H2+H2    
400.0   1.259E-01   4.572E-73    NH2+NH2->N2H2+H2    
400.0   1.585E-01   3.629E-73    NH2+NH2->N2H2+H2    
400.0   1.995E-01   2.880E-73    NH2+NH2->N2H2+H2    
400.0   2.512E-01   2.289E-73    NH2+NH2->N2H2+H2    
400.0   3.162E-01   1.819E-73    NH2+NH2->N2H2+H2    
400.0   3.981E-01   1.446E-73    NH2+NH2->N2H2+H2    
400.0   5.012E-01   1.149E-73    NH2+NH2->N2H2+H2    
400.0   6.310E-01   9.130E-74    NH2+NH2->N2H2+H2    
400.0   7.943E-01   7.253E-74    NH2+NH2->N2H2+H2    
400.0   1.000E+00   5.762E-74    NH2+NH2->N2H2+H2    
400.0   1.259E+00   4.576E-74    NH2+NH2->N2H2+H2    
400.0   1.585E+00   3.634E-74    NH2+NH2->N2H2+H2    
400.0   1.995E+00   2.885E-74    NH2+NH2->N2H2+H2    
400.0   2.512E+00   2.290E-74    NH2+NH2->N2H2+H2    
400.0   3.162E+00   1.818E-74    NH2+NH2->N2H2+H2    
400.0   3.981E+00   1.444E-74    NH2+NH2->N2H2+H2    
400.0   5.012E+00   1.148E-74    NH2+NH2->N2H2+H2    
400.0   6.310E+00   9.122E-75    NH2+NH2->N2H2+H2    
400.0   7.943E+00   7.249E-75    NH2+NH2->N2H2+H2    
400.0   1.000E+01   5.760E-75    NH2+NH2->N2H2+H2    
400.0   1.259E+01   4.577E-75    NH2+NH2->N2H2+H2    
400.0   1.585E+01   3.635E-75    NH2+NH2->N2H2+H2    
400.0   1.995E+01   2.887E-75    NH2+NH2->N2H2+H2    
400.0   2.512E+01   2.293E-75    NH2+NH2->N2H2+H2    
400.0   3.162E+01   1.821E-75    NH2+NH2->N2H2+H2    
400.0   3.981E+01   1.445E-75    NH2+NH2->N2H2+H2    
400.0   5.012E+01   1.147E-75    NH2+NH2->N2H2+H2    
400.0   6.310E+01   9.108E-76    NH2+NH2->N2H2+H2    
400.0   7.943E+01   7.240E-76    NH2+NH2->N2H2+H2    
400.0   1.000E+02   5.755E-76    NH2+NH2->N2H2+H2    
400.0   1.259E+02   4.574E-76    NH2+NH2->N2H2+H2    
400.0   1.585E+02   3.634E-76    NH2+NH2->N2H2+H2    
400.0   1.995E+02   2.887E-76    NH2+NH2->N2H2+H2    
400.0   2.512E+02   1.109E-76    N2H2+H->N2H+H2      
400.0   3.162E+02   7.846E-77    N2H2+H->N2H+H2      
400.0   3.981E+02   5.552E-77    N2H2+H->N2H+H2      
400.0   5.012E+02   3.927E-77    N2H2+H->N2H+H2      
400.0   6.310E+02   2.776E-77    N2H2+H->N2H+H2      
400.0   7.943E+02   1.962E-77    N2H2+H->N2H+H2      
400.0   1.000E+03   1.386E-77    N2H2+H->N2H+H2      
450.0   1.000E-08   2.484E-56    N+NH3->N2H+H2       
450.0   1.585E-08   1.242E-56    N+NH3->N2H+H2       
450.0   2.512E-08   6.217E-57    N+NH3->N2H+H2       
450.0   3.981E-08   3.115E-57    N+NH3->N2H+H2       
450.0   6.310E-08   1.562E-57    N+NH3->N2H+H2       
450.0   1.000E-07   7.838E-58    N+NH3->N2H+H2       
450.0   1.585E-07   3.937E-58    N+NH3->N2H+H2       
450.0   2.512E-07   1.969E-58    N+NH3->N2H+H2       
450.0   3.981E-07   9.854E-59    N+NH3->N2H+H2       
450.0   6.310E-07   4.936E-59    N+NH3->N2H+H2       
450.0   1.000E-06   2.475E-59    N+NH3->N2H+H2       
450.0   1.585E-06   1.242E-59    N+NH3->N2H+H2       
450.0   2.512E-06   6.238E-60    N+NH3->N2H+H2       
450.0   3.981E-06   3.122E-60    N+NH3->N2H+H2       
450.0   6.310E-06   1.562E-60    N+NH3->N2H+H2       
450.0   1.000E-05   7.824E-61    N+NH3->N2H+H2       
450.0   1.585E-05   3.923E-61    N+NH3->N2H+H2       
450.0   2.512E-05   1.968E-61    N+NH3->N2H+H2       
450.0   3.981E-05   9.884E-62    N+NH3->N2H+H2       
450.0   6.310E-05   4.949E-62    N+NH3->N2H+H2       
450.0   1.000E-04   2.477E-62    N+NH3->N2H+H2       
450.0   1.259E-04   1.753E-62    N+NH3->N2H+H2       
450.0   1.585E-04   1.241E-62    N+NH3->N2H+H2       
450.0   1.995E-04   8.783E-63    N+NH3->N2H+H2       
450.0   2.512E-04   6.220E-63    N+NH3->N2H+H2       
450.0   3.162E-04   4.406E-63    N+NH3->N2H+H2       
450.0   3.981E-04   3.121E-63    N+NH3->N2H+H2       
450.0   5.012E-04   4.881E-63    NH2+NH2->N2H2+H2    
450.0   6.310E-04   3.885E-63    NH2+NH2->N2H2+H2    
450.0   7.943E-04   3.091E-63    NH2+NH2->N2H2+H2    
450.0   1.000E-03   2.450E-63    NH2+NH2->N2H2+H2    
450.0   1.259E-03   1.943E-63    NH2+NH2->N2H2+H2    
450.0   1.585E-03   1.541E-63    NH2+NH2->N2H2+H2    
450.0   1.995E-03   1.224E-63    NH2+NH2->N2H2+H2    
450.0   2.512E-03   9.722E-64    NH2+NH2->N2H2+H2    
450.0   3.162E-03   7.726E-64    NH2+NH2->N2H2+H2    
450.0   3.981E-03   6.142E-64    NH2+NH2->N2H2+H2    
450.0   5.012E-03   4.884E-64    NH2+NH2->N2H2+H2    
450.0   6.310E-03   3.884E-64    NH2+NH2->N2H2+H2    
450.0   7.943E-03   3.088E-64    NH2+NH2->N2H2+H2    
450.0   1.000E-02   2.455E-64    NH2+NH2->N2H2+H2    
450.0   1.259E-02   1.951E-64    NH2+NH2->N2H2+H2    
450.0   1.585E-02   1.550E-64    NH2+NH2->N2H2+H2    
450.0   1.995E-02   1.232E-64    NH2+NH2->N2H2+H2    
450.0   2.512E-02   9.791E-65    NH2+NH2->N2H2+H2    
450.0   3.162E-02   7.782E-65    NH2+NH2->N2H2+H2    
450.0   3.981E-02   6.184E-65    NH2+NH2->N2H2+H2    
450.0   5.012E-02   4.913E-65    NH2+NH2->N2H2+H2    
450.0   6.310E-02   3.903E-65    NH2+NH2->N2H2+H2    
450.0   7.943E-02   3.100E-65    NH2+NH2->N2H2+H2    
450.0   1.000E-01   2.461E-65    NH2+NH2->N2H2+H2    
450.0   1.259E-01   1.954E-65    NH2+NH2->N2H2+H2    
450.0   1.585E-01   1.551E-65    NH2+NH2->N2H2+H2    
450.0   1.995E-01   1.231E-65    NH2+NH2->N2H2+H2    
450.0   2.512E-01   9.783E-66    NH2+NH2->N2H2+H2    
450.0   3.162E-01   7.776E-66    NH2+NH2->N2H2+H2    
450.0   3.981E-01   6.181E-66    NH2+NH2->N2H2+H2    
450.0   5.012E-01   4.912E-66    NH2+NH2->N2H2+H2    
450.0   6.310E-01   3.903E-66    NH2+NH2->N2H2+H2    
450.0   7.943E-01   3.101E-66    NH2+NH2->N2H2+H2    
450.0   1.000E+00   2.463E-66    NH2+NH2->N2H2+H2    
450.0   1.259E+00   1.956E-66    NH2+NH2->N2H2+H2    
450.0   1.585E+00   1.553E-66    NH2+NH2->N2H2+H2    
450.0   1.995E+00   1.233E-66    NH2+NH2->N2H2+H2    
450.0   2.512E+00   9.790E-67    NH2+NH2->N2H2+H2    
450.0   3.162E+00   7.770E-67    NH2+NH2->N2H2+H2    
450.0   3.981E+00   6.171E-67    NH2+NH2->N2H2+H2    
450.0   5.012E+00   4.906E-67    NH2+NH2->N2H2+H2    
450.0   6.310E+00   3.899E-67    NH2+NH2->N2H2+H2    
450.0   7.943E+00   3.099E-67    NH2+NH2->N2H2+H2    
450.0   1.000E+01   2.462E-67    NH2+NH2->N2H2+H2    
450.0   1.259E+01   1.956E-67    NH2+NH2->N2H2+H2    
450.0   1.585E+01   1.554E-67    NH2+NH2->N2H2+H2    
450.0   1.995E+01   1.234E-67    NH2+NH2->N2H2+H2    
450.0   2.512E+01   9.801E-68    NH2+NH2->N2H2+H2    
450.0   3.162E+01   7.782E-68    NH2+NH2->N2H2+H2    
450.0   3.981E+01   6.178E-68    NH2+NH2->N2H2+H2    
450.0   5.012E+01   4.904E-68    NH2+NH2->N2H2+H2    
450.0   6.310E+01   3.893E-68    NH2+NH2->N2H2+H2    
450.0   7.943E+01   3.095E-68    NH2+NH2->N2H2+H2    
450.0   1.000E+02   2.460E-68    NH2+NH2->N2H2+H2    
450.0   1.259E+02   1.955E-68    NH2+NH2->N2H2+H2    
450.0   1.585E+02   1.553E-68    NH2+NH2->N2H2+H2    
450.0   1.995E+02   1.234E-68    NH2+NH2->N2H2+H2    
450.0   2.512E+02   9.805E-69    NH2+NH2->N2H2+H2    
450.0   3.162E+02   7.788E-69    NH2+NH2->N2H2+H2    
450.0   3.981E+02   3.047E-69    N2H2+H->N2H+H2      
450.0   5.012E+02   2.155E-69    N2H2+H->N2H+H2      
450.0   6.310E+02   1.524E-69    N2H2+H->N2H+H2      
450.0   7.943E+02   1.077E-69    N2H2+H->N2H+H2      
450.0   1.000E+03   7.605E-70    N2H2+H->N2H+H2      
500.0   1.000E-08   8.602E-50    N+NH3->N2H+H2       
500.0   1.585E-08   4.301E-50    N+NH3->N2H+H2       
500.0   2.512E-08   2.153E-50    N+NH3->N2H+H2       
500.0   3.981E-08   1.078E-50    N+NH3->N2H+H2       
500.0   6.310E-08   5.408E-51    N+NH3->N2H+H2       
500.0   1.000E-07   2.714E-51    N+NH3->N2H+H2       
500.0   1.585E-07   1.363E-51    N+NH3->N2H+H2       
500.0   2.512E-07   6.819E-52    N+NH3->N2H+H2       
500.0   3.981E-07   3.412E-52    N+NH3->N2H+H2       
500.0   6.310E-07   1.709E-52    N+NH3->N2H+H2       
500.0   1.000E-06   8.571E-53    N+NH3->N2H+H2       
500.0   1.585E-06   4.301E-53    N+NH3->N2H+H2       
500.0   2.512E-06   2.160E-53    N+NH3->N2H+H2       
500.0   3.981E-06   1.081E-53    N+NH3->N2H+H2       
500.0   6.310E-06   5.409E-54    N+NH3->N2H+H2       
500.0   1.000E-05   2.709E-54    N+NH3->N2H+H2       
500.0   1.585E-05   1.358E-54    N+NH3->N2H+H2       
500.0   2.512E-05   6.816E-55    N+NH3->N2H+H2       
500.0   3.981E-05   3.423E-55    N+NH3->N2H+H2       
500.0   6.310E-05   1.714E-55    N+NH3->N2H+H2       
500.0   1.000E-04   8.575E-56    N+NH3->N2H+H2       
500.0   1.259E-04   6.068E-56    N+NH3->N2H+H2       
500.0   1.585E-04   4.295E-56    N+NH3->N2H+H2       
500.0   1.995E-04   3.041E-56    N+NH3->N2H+H2       
500.0   2.512E-04   2.153E-56    N+NH3->N2H+H2       
500.0   3.162E-04   1.525E-56    N+NH3->N2H+H2       
500.0   3.981E-04   1.080E-56    N+NH3->N2H+H2       
500.0   5.012E-04   7.655E-57    N+NH3->N2H+H2       
500.0   6.310E-04   5.425E-57    N+NH3->N2H+H2       
500.0   7.943E-04   3.844E-57    N+NH3->N2H+H2       
500.0   1.000E-03   2.718E-57    N+NH3->N2H+H2       
500.0   1.259E-03   1.922E-57    N+NH3->N2H+H2       
500.0   1.585E-03   1.360E-57    N+NH3->N2H+H2       
500.0   1.995E-03   9.627E-58    N+NH3->N2H+H2       
500.0   2.512E-03   6.816E-58    N+NH3->N2H+H2       
500.0   3.162E-03   1.018E-57    NH2+NH2->N2H2+H2    
500.0   3.981E-03   8.091E-58    NH2+NH2->N2H2+H2    
500.0   5.012E-03   6.433E-58    NH2+NH2->N2H2+H2    
500.0   6.310E-03   5.116E-58    NH2+NH2->N2H2+H2    
500.0   7.943E-03   4.070E-58    NH2+NH2->N2H2+H2    
500.0   1.000E-02   3.238E-58    NH2+NH2->N2H2+H2    
500.0   1.259E-02   2.576E-58    NH2+NH2->N2H2+H2    
